date,open,high,low,close,volume,hold
2021-02-05,1640.778481,1695.102797,1615.918201,1689.57829,4411600,466368.0
2021-02-12,1692.340543,1723.646081,1677.608526,1721.804579,1682702,391650.0
2021-02-19,1735.615846,1777.970397,1735.615846,1759.555375,902689,437302.0
2021-02-26,1757.713872,1913.32081,1754.030868,1882.015272,4764842,443361.0
2021-03-05,1880.17377,1979.61489,1870.966259,1940.022592,7683620,525105.0
2021-03-12,1951.992357,1987.90165,1768.762886,1815.721192,8424693,397248.0
2021-03-19,1813.87969,1928.973579,1784.415655,1892.143535,4580251,374543.0
2021-03-26,1888.46053,1965.803624,1848.868232,1963.962121,3889520,457542.0
2021-04-02,1963.04137,1981.456392,1917.003815,1949.230104,3544648,326253.0
2021-04-09,1961.199868,2009.078926,1918.845317,1922.528321,2722044,478829.0
2021-04-16,1929.89433,2056.037233,1920.686819,2052.354228,5214535,751750.0
2021-04-23,2052.354228,2103.91629,2025.652446,2084.580517,5049514,789632.0
2021-04-30,2081.818264,2217.5384,2058.799486,2216.623573,6050783,757563.0
2021-05-07,2241.323877,2344.699224,2231.260791,2331.891659,2153667,746064.0
2021-05-14,2326.402702,2694.162783,2311.765485,2515.771699,11211966,605277.0
2021-05-21,2528.579264,2613.658089,2288.894833,2340.125093,8760690,538704.0
2021-05-28,2344.699224,2429.778048,2248.642486,2405.99257,6771250,554299.0
2021-06-04,2395.014658,2515.771699,2378.547788,2454.478352,4287992,498436.0
2021-06-11,2470.030395,2506.623438,2345.61405,2487.412091,3306892,503010.0
2021-06-18,2478.26383,2478.26383,2362.995745,2400.503614,2174896,482422.0
2021-06-25,2398.673962,2601.76535,2383.121919,2599.935698,2926305,575538.0
2021-07-02,2599.935698,2620.976697,2529.49409,2593.531915,2412133,576727.0
2021-07-09,2594.446741,2668.547653,2546.875786,2646.591827,2460706,604034.0
2021-07-16,2663.058697,2816.749477,2640.188045,2810.345694,2677520,542958.0
2021-07-23,2817.664303,2893.594867,2727.096522,2760.03026,1952856,369758.0
2021-07-30,2744.478217,2752.711652,2545.96096,2647.506654,2575985,371397.0
2021-08-06,2631.039784,2639.273219,2438.011483,2482.837961,2267055,350348.0
2021-08-13,2476.434178,2643.847349,2464.541439,2491.986221,1888345,334050.0
2021-08-20,2499.30483,2577.552061,2420.55319,2467.652851,1944226,346541.0
2021-08-27,2456.570578,2584.016721,2403.92978,2438.100122,1787547,356577.0
2021-09-03,2438.100122,2557.23456,2369.759437,2538.764105,1818819,336839.0
2021-09-10,2545.228764,2561.852174,2307.883411,2367.912392,2169435,369249.0
2021-09-17,2367.912392,2380.84171,2043.755898,2180.437269,2585746,308651.0
2021-09-24,2144.41988,2294.954093,2073.308627,2073.308627,1823968,293423.0
2021-10-01,2064.073399,2152.731585,2012.356124,2070.538059,2283759,229607.0
2021-10-08,2091.779082,2213.684088,2087.161468,2142.572835,407821,245490.0
2021-10-15,2156.425676,2294.03057,2060.379308,2185.978405,2856720,227837.0
2021-10-22,2197.984201,2230.307498,1903.380436,1904.303959,2910844,221117.0
2021-10-29,1897.8393,1932.009642,1643.870537,1669.729175,2603814,216361.0
2021-11-05,1669.729175,1687.276107,1491.489279,1575.529852,2481598,224695.0
2021-11-12,1582.918034,1617.088377,1451.7778,1582.918034,2619392,224788.0
2021-11-19,1569.988715,1641.099969,1506.265644,1589.382693,2747736,204711.0
2021-11-26,1573.682806,1680.811448,1552.441782,1657.723379,2092373,219446.0
2021-12-03,1643.870537,1839.657365,1634.635309,1790.710658,2224399,201674.0
2021-12-10,1801.792931,1828.575092,1621.705991,1642.947014,1820513,164219.0
2021-12-17,1641.099969,1758.358355,1618.011899,1736.474025,1769860,189862.0
2021-12-24,1743.134473,1793.563582,1638.470286,1666.063571,2123016,252945.0
2021-12-31,1662.257601,1691.753872,1602.313566,1622.294911,1627217,249186.0
2022-01-07,1617.537448,1766.921789,1609.925507,1764.067311,1190782,231007.0
2022-01-14,1767.873281,1972.444194,1765.970296,1967.686731,2358741,272981.0
2022-01-21,1961.977775,2098.041219,1933.432997,2083.76883,2462715,285230.0
2022-01-28,2083.76883,2159.888239,1961.026283,2131.343461,2131243,225977.0
2022-02-11,2156.082269,2312.127058,2055.224052,2063.787485,2277305,275061.0
2022-02-18,2099.944205,2178.918092,1935.335982,1953.414342,3084447,227601.0
2022-02-25,1956.268819,1982.910613,1734.57104,1799.272538,3216085,255790.0
2022-03-04,1805.932986,1891.567322,1771.679252,1842.089706,3008894,274109.0
2022-03-11,1848.750154,1948.656879,1737.425518,1906.791203,3604444,226909.0
2022-03-18,1889.664336,1923.918071,1771.679252,1823.059853,2296801,211127.0
2022-03-25,1819.253883,2005.746436,1745.988951,1983.862105,2352220,381675.0
2022-04-01,1960.07479,2057.127037,1923.918071,2017.164347,4330419,503947.0
2022-04-08,1986.716583,2028.582258,1879.670865,1916.30613,2609021,531600.0
2022-04-15,1916.30613,1957.638223,1859.944185,1871.216574,4066510,633196.0
2022-04-22,1871.216574,1986.758561,1862.762282,1893.761352,4823856,632393.0
2022-04-29,1883.428328,1905.973106,1690.85835,1767.886341,6016701,585222.0
2022-05-06,1748.15966,1805.460971,1729.372345,1742.523466,1598706,638375.0
2022-05-13,1747.220295,1749.099026,1619.466553,1670.192303,5149484,651127.0
2022-05-20,1671.131669,1729.372345,1638.253868,1705.888202,4287449,700024.0
2022-05-27,1704.00947,1718.099956,1631.678307,1642.011331,4462193,823321.0
2022-06-03,1648.586891,1693.676447,1626.042113,1672.071035,4352301,963106.0
2022-06-10,1676.767863,1745.341563,1649.526257,1657.041183,6132632,1076598.0
2022-06-17,1653.28372,1667.374206,1559.347145,1598.800506,5425739,1049646.0
2022-06-24,1601.618603,1626.981479,1510.500126,1543.377927,6304689,912142.0
2022-07-01,1549.014121,1599.739872,1506.742663,1518.015052,5153343,981864.0
2022-07-08,1527.408709,1534.923635,1440.047694,1447.56262,4473003,889843.0
2022-07-15,1448.501986,1476.682959,1415.624185,1435.350866,4478570,783867.0
2022-07-22,1439.108329,1472.925496,1312.293952,1320.748244,4872753,814066.0
2022-07-29,1323.566341,1440.98706,1321.68761,1403.41243,3774603,611427.0
2022-08-05,1407.169893,1477.622324,1378.049555,1456.016912,3851000,441515.0
2022-08-12,1451.320083,1504.863931,1428.775305,1474.804227,3606394,705705.0
2022-08-19,1467.289301,1488.894713,1345.171754,1352.68668,4638660,924616.0
2022-08-26,1357.383508,1417.767833,1354.565411,1396.848388,4352978,960878.0
2022-09-02,1393.995736,1407.308111,1333.13917,1358.813034,4589799,956262.0
2022-09-09,1361.665685,1442.490813,1357.86215,1440.589046,4697208,846157.0
2022-09-16,1450.097884,1460.557607,1401.602807,1411.111646,2886628,837906.0
2022-09-23,1413.013414,1449.147,1394.94662,1434.883742,3857771,812974.0
2022-09-30,1425.374904,1471.968213,1412.06253,1432.031091,3923422,697316.0
2022-10-14,1447.245233,1487.182355,1426.325788,1451.048768,3508424,799280.0
2022-10-21,1450.097884,1457.704955,1376.879827,1386.388666,3108135,780950.0
2022-10-28,1386.388666,1402.553691,1314.121492,1330.286518,3302888,832301.0
2022-11-04,1327.433866,1337.893589,1266.577299,1324.581215,4074012,761595.0
2022-11-11,1335.991821,1340.74624,1294.152931,1324.581215,4107580,749599.0
2022-11-18,1327.433866,1355.960382,1283.693209,1298.907351,4267444,785443.0
2022-11-25,1298.907351,1363.567453,1288.447628,1358.813034,3473807,646779.0
2022-12-02,1360.714801,1373.076292,1308.416189,1324.581215,3400003,656391.0
2022-12-09,1326.482983,1378.781595,1312.219725,1369.272756,2564386,420751.0
2022-12-16,1475.771748,1558.498644,1458.655839,1502.396496,4903108,708418.0
2022-12-23,1498.592961,1501.445612,1441.728272,1468.164677,4079972,654230.0
2022-12-30,1468.164677,1571.077828,1466.276363,1567.301199,4977171,737429.0
2023-01-06,1561.636255,1592.69445,1539.920636,1590.814055,3359981,812376.0
2023-01-13,1589.873857,1596.455239,1542.863986,1579.531686,3976572,792081.0
2023-01-20,1578.591488,1652.867085,1540.983591,1641.584716,3668826,720266.0
2023-02-03,1766.008007,1768.014835,1561.311625,1584.390139,5446261,901999.0
2023-02-10,1581.379898,1601.958999,1536.572918,1572.330931,4894550,1008969.0
2023-02-17,1575.395904,1586.634136,1528.399657,1559.049383,4538071,1062344.0
2023-02-24,1552.919438,1594.807396,1546.789493,1557.006068,4259713,1137974.0
2023-03-03,1550.876123,1587.655794,1536.572918,1581.525849,3374326,1018502.0
2023-03-10,1581.525849,1643.846958,1569.265958,1621.370492,5147409,845778.0
2023-03-17,1626.47878,1673.475026,1565.179328,1598.894027,5609846,697844.0
2023-03-24,1598.894027,1667.345081,1584.590821,1665.301766,4536962,653477.0
2023-03-31,1655.08519,1725.57956,1655.08519,1678.583314,4269492,568743.0
2023-04-07,1678.583314,1718.427957,1644.868615,1716.384642,2704794,406748.0
2023-04-14,1727.622875,1751.120998,1649.976903,1740.904423,4259683,1000091.0
2023-04-21,1743.969395,1937.377823,1736.817792,1836.74802,9344985,1151479.0
2023-04-28,1840.81387,1919.081495,1759.496858,1822.517543,11970310,1044477.0
2023-05-05,1802.188289,1826.583393,1735.101754,1783.891962,3613558,1136201.0
2023-05-12,1809.670747,1835.449533,1705.524453,1735.427845,9483143,1138808.0
2023-05-19,1739.55245,1748.832813,1605.502765,1631.281551,10206534,1083754.0
2023-05-26,1630.2504,1632.312702,1480.733443,1520.948349,12646720,1027348.0
2023-06-02,1519.917197,1604.471614,1437.425084,1604.471614,9798266,1067035.0
2023-06-09,1612.720825,1649.842277,1537.446772,1622.001188,8327515,1078502.0
2023-06-16,1627.156945,1735.427845,1601.37816,1665.309548,7944432,1153208.0
2023-06-23,1654.998034,1661.184942,1527.135257,1557.038649,4470702,972718.0
2023-06-30,1537.446772,1599.315857,1516.823743,1564.256709,5785101,1052514.0
2023-07-07,1567.350163,1664.278397,1552.914043,1644.68652,5203943,1066624.0
2023-07-14,1644.68652,1737.490148,1622.001188,1730.272088,5807931,950564.0
2023-07-21,1742.645905,1828.231473,1717.898271,1743.677056,7381067,797012.0
2023-07-28,1756.050873,1810.701899,1687.994879,1736.458996,6636425,619036.0
2023-08-04,1735.427845,1925.159707,1707.586756,1907.630132,6351846,489498.0
2023-08-11,1925.159707,1925.159707,1824.040193,1878.813071,4420706,241528.0
2023-08-18,1645.25325,1675.223316,1573.945164,1626.651141,5443261,822654.0
2023-08-25,1533.727594,1645.23585,1515.142885,1582.634724,7860365,848178.0
2023-09-01,1591.438007,1808.585664,1515.142885,1772.394388,11138033,855244.0
2023-09-08,1781.197671,1798.804238,1647.192135,1652.082848,8107430,849293.0
2023-09-15,1657.951704,1808.933641,1638.388852,1740.614275,6510450,969587.0
2023-09-22,1735.515815,1790.579184,1702.885671,1776.303496,5725094,1003251.0
2023-09-29,1783.44134,1787.520108,1693.708442,1700.846287,3449879,884316.0
2023-10-13,1744.693043,1778.34288,1639.664765,1667.19645,4330265,959142.0
2023-10-20,1668.216142,1739.594583,1629.467845,1675.353986,4172662,937959.0
2023-10-27,1675.353986,1684.531214,1622.330001,1661.078298,3235171,889020.0
2023-11-03,1661.078298,1717.161359,1632.526921,1710.023515,3847320,903107.0
2023-11-10,1710.023515,1814.032101,1684.531214,1783.44134,4827323,889848.0
2023-11-17,1789.559492,1801.795796,1688.609982,1751.830888,3959772,807840.0
2023-11-24,1758.968732,1839.524401,1734.496123,1766.106576,4709108,690534.0
2023-12-01,1765.086884,1961.887443,1745.712735,1955.769291,4397895,612025.0
2023-12-08,1961.887443,2064.876337,1855.839473,1989.419128,5755639,784858.0
2023-12-15,1996.556972,1996.556972,1885.628729,1899.232044,4815906,825426.0
2023-12-22,1891.907182,1933.0,1789.0,1911.0,5122031,890157.0
2023-12-29,1895.0,1920.0,1846.0,1913.0,4229596,885033.0
