date,open,high,low,close,volume,hold
2020-06-26,4727.960296,4823.330699,4704.939854,4775.097392,2756506.0,444880.0
2020-07-03,4786.059507,4881.42991,4705.249229,4776.193603,3986282.0,450519.0
2020-07-10,4776.193603,4971.563497,4754.364565,4856.961045,4451439.0,490553.0
2020-07-17,4898.436218,5067.611266,4872.241372,4959.557526,4803096.0,503062.0
2020-07-24,4986.843824,5968.0591,4979.203661,5834.901966,7564700.0,557877.0
2020-07-31,5866.554072,6535.614099,5844.725033,6246.37934,13678455.0,593427.0
2020-08-07,6255.110955,7457.890972,6126.319629,7197.033963,13420364.0,625227.0
2020-08-14,7270.161241,7505.914856,6445.02359,6675.319945,17970548.0,583410.0
2020-08-21,6714.612214,7157.741694,6497.413282,6644.759291,21141654.0,572683.0
2020-08-28,6439.56633,6772.459166,6282.397253,6656.765262,13184465.0,581847.0
2020-09-04,6679.685752,6991.841002,6390.450994,6473.401339,10892705.0,573627.0
2020-09-11,6461.395368,6624.021704,6249.653696,6450.480849,9740943.0,567084.0
2020-09-18,6457.029561,6550.894426,6205.995619,6425.377455,6475954.0,576388.0
2020-09-25,6367.530503,6418.828743,5118.909506,5443.070727,13236311.0,571034.0
2020-10-02,5371.0349,5596.965447,5252.066641,5540.209948,5001758.0,537369.0
2020-10-09,5560.947534,5627.526101,5550.033015,5578.410765,420006.0,536983.0
2020-10-16,5642.806428,5959.327485,5450.71089,5602.422707,7803740.0,539150.0
2020-10-23,5623.160294,5856.731004,5556.581726,5681.007245,6634948.0,486546.0
2020-10-30,5713.750803,5734.488389,5210.591468,5371.0349,6398376.0,408417.0
2020-11-06,5457.259602,5887.291658,5413.601525,5822.895995,5962531.0,362665.0
2020-11-13,5909.120697,5957.144581,5435.430563,5554.398823,5104878.0,296307.0
2020-11-20,5578.410765,5749.768716,5415.784429,5511.832198,3467840.0,216287.0
2020-11-27,5518.380909,5590.416736,5240.06067,5342.65715,3005549.0,237599.0
2020-12-04,5335.040327,5562.456894,5032.543649,5553.751954,6791982.0,322925.0
2020-12-11,5543.958896,5690.854765,5385.093734,5454.733257,6354536.0,286199.0
2020-12-18,5441.675847,5952.002976,5404.67985,5891.068393,6472372.0,333068.0
2020-12-25,5913.918862,6316.522354,5736.555702,5900.861451,7830360.0,281162.0
2021-01-01,5900.861451,6179.419543,5887.80404,6078.224611,5337415.0,258538.0
2021-01-08,6180.50766,6300.20059,6040.140497,6101.075079,4649528.0,208888.0
2021-01-15,6007.496971,6032.523674,5496.081724,5689.766647,5832721.0,138498.0
2021-01-22,5686.502294,5867.129807,5515.66784,5734.379467,3840719.0,102555.0
2021-01-29,5674.533001,6039.052379,5614.686536,5961.796034,5023682.0,437072.0
2021-02-05,6152.216604,6621.195266,5859.512984,5948.738623,10062022.0,454447.0
2021-02-12,5833.663615,6060.617103,5797.436297,5974.310847,2965166.0,416119.0
2021-02-19,5977.507375,6032.913861,5838.991161,5905.05274,1344912.0,443967.0
2021-02-26,5732.342284,6073.651043,5689.16467,5707.669362,6497750.0,460106.0
2021-03-05,5664.491748,5754.95913,5305.706336,5332.435335,6235413.0,462835.0
2021-03-12,5369.444718,5633.650595,5293.369875,5493.837368,5476454.0,444977.0
2021-03-19,5479.44483,5715.893669,5420.84664,5598.697288,4471663.0,431354.0
2021-03-26,5610.005711,5629.538441,5232.715607,5409.538217,4383084.0,437977.0
2021-04-02,5391.033525,5412.622332,5110.379034,5411.594294,4199065.0,415610.0
2021-04-09,5356.080219,5530.846752,5326.267104,5450.659754,2396436.0,412162.0
2021-04-16,5430.098986,5589.444942,5310.846528,5552.435559,3698736.0,420492.0
2021-04-23,5638.790787,5686.080555,5489.725215,5583.276712,3872547.0,391487.0
2021-04-30,5630.56648,5655.239402,5479.44483,5482.528946,3550621.0,336591.0
2021-05-07,5582.248673,5882.435895,5553.463597,5813.55732,1355969.0,354268.0
2021-05-14,5849.538665,5923.557432,5673.744094,5773.463821,3904534.0,272111.0
2021-05-21,5785.800282,6160.006271,5779.632052,5845.426511,4553662.0,193468.0
2021-05-28,5907.108817,6029.44539,5748.790899,5885.52001,3328799.0,371724.0
2021-06-04,5865.98728,6115.800618,5718.465547,5772.809939,3726906.0,405193.0
2021-06-11,5824.078233,5984.035311,5798.444086,5968.654823,2992498.0,441069.0
2021-06-18,5895.853845,5917.386529,5496.986516,5555.432371,2531501.0,459157.0
2021-06-25,5541.077249,5650.791398,5446.743587,5602.599202,2860582.0,448273.0
2021-07-02,5622.081154,5645.664569,5467.250905,5584.142616,2487713.0,423661.0
2021-07-09,5644.639203,5724.617742,5536.975785,5557.483103,3004925.0,443411.0
2021-07-16,5577.990421,5691.806034,5566.711396,5630.284081,2800567.0,458536.0
2021-07-23,5613.878227,5628.233349,5326.775778,5473.4031,3592332.0,480018.0
2021-07-30,5451.870417,5566.711396,5352.409926,5541.077249,2931638.0,461845.0
2021-08-06,5535.950419,5610.802129,5421.10944,5439.566026,2803351.0,471938.0
2021-08-13,5344.206999,5345.232364,5128.880162,5223.244779,3451398.0,523497.0
2021-08-20,5231.462273,5307.474095,5118.471728,5180.102934,2730445.0,526088.0
2021-08-27,5160.586386,5287.957546,5064.030828,5237.625394,2857019.0,499765.0
2021-09-03,5221.190406,5333.153765,5149.287331,5276.658492,3030203.0,484123.0
2021-09-10,5338.289699,5452.307431,5239.679768,5311.582842,2810274.0,467089.0
2021-09-17,5272.549745,5287.957546,4961.31215,5003.426808,3119095.0,504739.0
2021-09-24,4940.768415,5092.792058,4933.578107,4985.964633,1391232.0,495433.0
2021-10-01,4938.714041,5018.83461,4719.923257,4740.466992,2843917.0,492416.0
2021-10-08,4927.414986,4975.692765,4899.680943,4918.170305,274576.0,462974.0
2021-10-15,5033.215225,5132.852342,4898.653757,5118.471728,2987104.0,466376.0
2021-10-22,5053.75896,5228.380713,5010.617116,5146.205771,3249391.0,396996.0
2021-10-29,5180.102934,5253.033196,4975.692765,4993.15494,3521548.0,362334.0
2021-11-05,4978.774325,5069.166762,4866.810966,5026.024917,2329857.0,326755.0
2021-11-12,5014.725863,5372.186862,5001.372435,5342.398446,2976367.0,337088.0
2021-11-19,5277.685679,5376.295609,5200.64667,5225.299153,2570798.0,249100.0
2021-11-26,5200.64667,5265.359437,4947.958722,5005.481182,2279457.0,165412.0
2021-12-03,5002.399621,5015.753049,4852.430351,4922.313946,3027151.0,417069.0
2021-12-10,4930.671016,4986.036601,4792.779369,4805.314973,2983707.0,521477.0
2021-12-17,4822.029112,5043.491454,4813.672043,5017.375612,3195900.0,474285.0
2021-12-24,5049.759256,5111.392644,4955.742224,5090.49997,2336268.0,454417.0
2021-12-31,5077.964366,5135.419219,4989.170502,5097.812406,2548981.0,454058.0
2022-01-07,5051.848524,5129.435609,4881.939544,4899.997197,2120472.0,544029.0
2022-01-14,4908.494916,5119.875675,4889.375048,5094.382518,2680679.0,512345.0
2022-01-21,5043.396204,5436.415706,5028.525196,5397.113756,3059270.0,544280.0
2022-01-28,5373.745029,5404.54926,4993.472105,4995.596535,2959135.0,492333.0
2022-02-11,5008.343114,5161.245639,4979.541224,4988.994054,2143654.0,502324.0
2022-02-18,5001.597829,5213.761365,4998.446885,5066.71733,2572090.0,501969.0
2022-02-25,5097.890735,5403.390098,5053.208855,5182.058926,2982997.0,513980.0
2022-03-04,5122.829458,5335.847722,5071.912898,5259.992438,3133734.0,482751.0
2022-03-11,5265.188005,5636.151517,5248.562189,5346.238856,5165152.0,451382.0
2022-03-18,5303.635204,5380.529601,5136.337933,5323.37836,2719557.0,448543.0
2022-03-25,5299.47875,5464.697793,5247.523076,5441.837297,2300495.0,478916.0
2022-04-01,5435.602616,5440.798183,5151.924636,5235.053714,2233959.0,424877.0
2022-04-08,5137.377047,5242.327508,5105.164529,5226.740806,949826.0,444974.0
2022-04-15,5195.567402,5480.284495,5190.371834,5439.75907,2321572.0,471622.0
2022-04-22,5444.954637,5547.826872,5276.618253,5297.400523,2310746.0,437389.0
2022-04-29,5264.148891,5293.244069,5052.169741,5147.768182,2411577.0,368557.0
2022-05-06,5091.656054,5168.550451,4977.353571,5009.566089,803667.0,362776.0
2022-05-13,5008.526975,5059.443536,4792.391371,4810.056301,2512301.0,337355.0
2022-05-20,4779.92201,4974.23623,4742.513924,4961.766869,2026443.0,219154.0
2022-05-27,4926.43701,5030.348358,4884.872471,5025.152791,1331510.0,362246.0
2022-06-03,5069.168728,5085.936704,4880.528998,4970.656869,1401037.0,414716.0
2022-06-10,4977.992859,5082.792708,4907.776959,4930.832926,1667003.0,452554.0
2022-06-17,4928.736929,5026.200789,4818.697087,5007.336817,2852498.0,441773.0
2022-06-24,5012.576809,5019.912798,4698.17726,4742.193197,2596224.0,513139.0
2022-07-01,4620.388537,4758.570294,4448.429017,4453.546859,3068043.0,575737.0
2022-07-08,4384.967765,4533.385208,4254.974556,4332.765768,3493256.0,538488.0
2022-07-15,4319.459376,4384.967765,4112.698525,4115.76923,3484355.0,543648.0
2022-07-22,4192.536873,4333.789336,4173.089071,4280.563771,2782238.0,525382.0
2022-07-29,4276.469496,4571.886375,4195.666745,4561.663016,3144240.0,537198.0
2022-08-05,4524.858921,4607.668133,4467.608108,4569.841703,3051205.0,519907.0
2022-08-12,4447.161389,4651.628579,4420.580654,4588.24375,2724834.0,493360.0
2022-08-19,4592.333094,4697.633697,4367.419185,4396.044591,2787290.0,507487.0
2022-08-26,4384.798896,4444.143628,4317.324723,4430.804014,2526778.0,496785.0
2022-09-02,4434.90851,4479.031848,4200.952208,4268.6764,3071297.0,555416.0
2022-09-09,4279.963766,4442.091379,4240.971049,4439.013007,2641006.0,524099.0
2022-09-16,4617.558606,4617.558606,4457.483241,4475.953476,2117959.0,476568.0
2022-09-23,4482.110221,4673.995434,4466.718358,4660.65582,2827800.0,481254.0
2022-09-30,4545.729917,4587.801006,4385.654552,4539.573172,3557680.0,416766.0
2022-10-14,4699.648537,4704.779158,4493.397586,4563.174027,2478989.0,446175.0
2022-10-21,4524.18131,4555.991158,4464.66611,4498.528207,2583377.0,435017.0
2022-10-28,4498.528207,4744.797999,4498.528207,4694.517916,3543118.0,440148.0
2022-11-04,4673.995434,4812.522192,4606.271241,4744.797999,3313992.0,407550.0
2022-11-11,4826.88793,5164.48277,4810.469944,5126.516177,5011281.0,385119.0
2022-11-18,5083.418963,5120.359432,4940.787709,4983.884922,3782822.0,300162.0
2022-11-25,4981.832674,5100.863074,4905.899488,5071.105474,2392787.0,208029.0
2022-12-02,5063.912416,5387.6,5021.781652,5364.993248,3266510.0,389262.0
2022-12-09,5322.862483,5504.744078,5205.718405,5399.930955,4710624.0,367335.0
2022-12-16,5393.765478,5593.115926,5308.476368,5351.634713,4960972.0,366479.0
2022-12-23,5343.414076,5583.867709,5312.586687,5437.951402,4018743.0,311573.0
2022-12-30,5446.172039,5552.012741,5380.131797,5431.785924,2635078.0,199895.0
2023-01-06,5440.901358,5482.427225,5188.70768,5222.130939,1826491.0,146063.0
2023-01-13,5224.156591,5362.913755,5215.041157,5292.015934,2495856.0,429571.0
2023-01-20,5260.618327,5435.837228,5049.02446,5231.246373,3845936.0,457959.0
2023-02-03,5168.207441,5315.954938,5065.769176,5118.958275,3464758.0,506779.0
2023-02-10,5121.913225,5126.838142,4827.403215,4853.997764,4736001.0,586489.0
2023-02-17,4876.65238,4904.231913,4796.868732,4805.733582,3811648.0,613399.0
2023-02-24,4807.703548,4941.661279,4803.763615,4869.757497,3155852.0,604474.0
2023-03-03,4923.754808,4943.753812,4851.758393,4930.75446,3216892.0,622189.0
2023-03-10,4932.75436,4985.751721,4755.763174,4775.762178,3486977.0,667925.0
2023-03-17,4798.761033,5149.743554,4790.761431,5058.748086,4794361.0,577491.0
2023-03-24,5071.747438,5249.738575,5052.748385,5216.740218,4428286.0,593458.0
2023-03-31,5287.736683,5348.733645,5165.742758,5343.733894,3617796.0,613255.0
2023-04-07,5356.733247,5605.720848,5276.73723,5598.721196,2741438.0,647112.0
2023-04-14,5576.722292,5821.710092,5508.725678,5785.711885,4071592.0,659622.0
2023-04-21,5764.71293,5791.711586,5576.722292,5608.720698,4611640.0,552720.0
2023-04-28,5649.718657,5681.717063,5534.724383,5618.7202,4129316.0,400301.0
2023-05-05,5759.713179,5867.707801,5739.714175,5845.708897,1112560.0,427770.0
2023-05-12,5769.712681,5810.71064,5415.730309,5430.729562,3505526.0,313016.0
2023-05-19,5441.729014,5490.726574,5362.732948,5434.729363,2630744.0,207848.0
2023-05-26,5408.778405,5483.636936,5267.856469,5333.829624,3255863.0,372900.0
2023-06-02,5342.825963,5582.728345,5324.833285,5551.740954,3553569.0,389436.0
2023-06-09,5539.745835,5714.674655,5454.780408,5705.678316,2903437.0,420193.0
2023-06-16,5689.684824,5736.665707,5519.75397,5611.71655,2790184.0,357266.0
2023-06-23,5633.707601,5659.697026,5476.77146,5480.769833,1533018.0,338551.0
2023-06-30,5397.803593,5495.763732,5392.805626,5436.78773,1894115.0,255987.0
2023-07-07,5425.792204,5562.631985,5424.792611,5452.856327,1903445.0,205486.0
2023-07-14,5472.815538,5808.130275,5466.827775,5761.226131,1783045.0,176264.0
2023-07-21,5814.118039,5970.797842,5773.201657,5852.040539,3800596.0,406895.0
2023-07-28,5837.071131,5915.910013,5721.307709,5732.285275,4033703.0,388284.0
2023-08-04,5755.238367,5838.069091,5594.566722,5604.546328,3186239.0,404429.0
2023-08-11,5638.476986,5681.389288,5526.705406,5594.566722,2538167.0,431464.0
2023-08-18,5574.607512,5677.397446,5555.646262,5587.580999,2592680.0,424849.0
2023-08-25,5589.57692,5879.983434,5571.61363,5811.124157,2705146.0,326532.0
2023-09-01,5831.083368,5995.746855,5787.173104,5919.901855,2234068.0,187735.0
2023-09-08,5954.830473,5964.810078,5718.313828,5765.217973,2035278.0,530552.0
2023-09-15,5736.277117,6015.669666,5731.287315,5907.926328,3484725.0,618820.0
2023-09-22,5893.959599,5951.821762,5796.192497,5948.828892,2834668.0,602297.0
2023-09-29,5948.828892,5969.778985,5746.311322,5761.275675,2000968.0,521712.0
2023-10-13,5675.480054,5721.370735,5580.705822,5700.420642,2080089.0,524986.0
2023-10-20,5787.213886,5864.030895,5752.297063,5817.14259,2621751.0,457510.0
2023-10-27,5834.10219,5889.969105,5774.24478,5847.071295,2541333.0,400540.0
2023-11-03,5821.133084,5913.912069,5738.330334,5786.216262,2106295.0,300155.0
2023-11-10,5836.097437,5871.014259,5703.413512,5765.266169,3361963.0,437815.0
2023-11-17,5741.323205,5929.874045,5639.565609,5897.950093,4687850.0,517577.0
2023-11-24,5925.883551,5925.883551,5802.178238,5872.0,3795621.0,464359.0
2023-12-01,5870.0,6279.0,5867.0,6178.0,5480405.0,547065.0
2023-12-08,6158.0,6343.0,5931.0,6012.0,3968769.0,439730.0
2023-12-15,5999.0,6055.0,5803.0,6011.0,3014858.0,402360.0
2023-12-22,6019.0,6124.0,5962.0,6090.0,2240780.0,379962.0
2023-12-29,6088.0,6131.0,5945.0,5976.0,2006303.0,299396.0
