date,open,high,low,close,volume,hold
2020-05-29,3371.301534,3431.06976,3337.681906,3363.830505,4186873.0,1349739.0
2020-06-05,3367.566019,3524.457614,3361.962748,3455.350602,4514215.0,1374159.0
2020-06-12,3513.251072,3556.209485,3376.904805,3427.334246,4881160.0,1196617.0
2020-06-19,3444.14406,3500.176772,3380.640319,3487.102473,3629585.0,1180022.0
2020-06-26,3502.044529,3518.854343,3442.276303,3460.953874,1889290.0,1117000.0
2020-07-03,3421.730975,3442.276303,3354.49172,3427.334246,3217337.0,1106678.0
2020-07-10,3417.995461,3460.953874,3305.930036,3311.533307,4121989.0,1325085.0
2020-07-17,3320.872092,3406.788918,3289.120222,3320.872092,3686052.0,1154363.0
2020-07-24,3320.872092,3354.49172,3268.574894,3335.814149,3631181.0,1053418.0
2020-07-31,3343.285177,3376.904805,3292.855736,3361.962748,3351502.0,980731.0
2020-08-07,3367.566019,3459.086116,3311.533307,3432.937517,3232312.0,832696.0
2020-08-14,3432.937517,3576.754813,3399.31789,3520.7221,2769931.0,1128937.0
2020-08-21,3518.854343,3541.267428,3470.292659,3477.763687,2629526.0,1256157.0
2020-08-28,3474.028173,3537.657696,3468.218261,3473.848485,2812342.0,1453706.0
2020-09-04,3477.601968,3578.946008,3475.725227,3492.6159,4475885.0,1489105.0
2020-09-11,3498.246124,3520.767022,3385.641635,3389.395118,3925405.0,1468568.0
2020-09-18,3385.641635,3449.450846,3380.011411,3425.053207,2909484.0,1443517.0
2020-09-25,3415.669499,3417.546241,3289.92782,3308.695235,3754607.0,1494291.0
2020-10-02,3304.941752,3306.818493,3192.337263,3209.227936,2447896.0,1330826.0
2020-10-09,3267.406922,3282.420854,3227.995351,3235.502317,587243.0,1389184.0
2020-10-16,3235.502317,3408.162533,3229.872092,3389.395118,8576619.0,1936385.0
2020-10-23,3395.025343,3434.436914,3308.695235,3321.832425,7096089.0,1964914.0
2020-10-30,3331.216132,3349.983547,3145.418726,3152.925692,6549097.0,1918702.0
2020-11-06,3158.555916,3196.090746,3027.184012,3029.060754,6477206.0,1981016.0
2020-11-13,3029.060754,3190.460521,2999.03289,3156.679174,8570545.0,1881919.0
2020-11-20,3154.802433,3273.037146,3130.404794,3258.023215,6440606.0,1710877.0
2020-11-27,3256.146473,3316.202201,3197.967487,3282.420854,5815199.0,1350584.0
2020-12-04,3293.681303,3492.6159,3186.707038,3479.47871,7391442.0,2363555.0
2020-12-11,3477.601968,3548.918144,3400.655567,3509.506573,10080981.0,2521799.0
2020-12-18,3501.999607,3655.892409,3496.369383,3597.713423,10708990.0,2778219.0
2020-12-25,3626.041875,3652.481764,3503.285249,3607.15624,10122650.0,2526875.0
2021-01-01,3603.379113,3622.264748,3529.725138,3607.15624,6779508.0,2520363.0
2021-01-08,3610.933367,3865.889437,3592.047733,3803.566842,8907975.0,2704891.0
2021-01-15,3820.563913,3880.997945,3669.478835,3811.121096,10254660.0,2448107.0
2021-01-22,3811.121096,3835.672421,3660.036018,3675.144526,7332224.0,2284845.0
2021-01-29,3658.147454,3818.67535,3637.373256,3811.121096,6859252.0,2164892.0
2021-02-05,3830.006731,3962.206174,3814.898223,3909.326397,8081220.0,2209277.0
2021-02-12,3914.992087,3992.42319,3860.223746,3911.21496,4371571.0,2025225.0
2021-02-19,4060.411475,4130.288323,4003.75457,4056.634348,2893016.0,1999533.0
2021-02-26,4058.522911,4732.740072,4033.971586,4521.220963,13495061.0,1880104.0
2021-03-05,4513.666709,4660.97466,4251.156386,4455.121241,10570927.0,1744137.0
2021-03-12,4485.338257,4617.5377,4164.282466,4296.481909,8669807.0,1553491.0
2021-03-19,4315.367544,4377.690139,4064.188602,4066.077165,7581352.0,1418545.0
2021-03-26,4060.411475,4207.719426,4005.643134,4185.056664,6041123.0,1324885.0
2021-04-02,4188.833791,4336.141742,4066.077165,4309.701854,4620247.0,1489603.0
2021-04-09,4237.936442,4415.461408,4194.499482,4219.050807,5415807.0,1749132.0
2021-04-16,4213.385116,4491.003947,4175.613847,4475.89544,6682285.0,1860955.0
2021-04-23,4485.338257,4508.001019,4357.914999,4447.907092,6975625.0,1873648.0
2021-04-30,4440.248191,4721.712824,4392.380056,4610.658751,8654592.0,1771781.0
2021-05-07,4643.209083,4775.325135,4643.209083,4694.906668,2970481.0,1858487.0
2021-05-14,4681.503591,4750.433705,4396.209507,4407.697859,11119875.0,1858854.0
2021-05-21,4423.015662,4589.596772,4352.170823,4390.465331,9594529.0,1821412.0
2021-05-28,4432.589289,4557.04644,4373.232802,4495.775227,8161671.0,1722938.0
2021-06-04,4503.434129,4679.588865,4478.542699,4532.15501,7971487.0,1721394.0
2021-06-11,4553.216989,4574.278969,4409.612585,4535.984461,7023098.0,1643779.0
2021-06-18,4549.387538,4723.627549,4488.116326,4528.325559,7158329.0,1643516.0
2021-06-25,4528.325559,5016.580535,4524.496108,4959.138773,10376438.0,2098093.0
2021-07-02,4945.735695,5022.324711,4794.472389,4890.208659,10379664.0,1755394.0
2021-07-09,4890.208659,5209.9678,4704.480295,4823.19327,12406991.0,1356791.0
2021-07-16,4865.317229,5010.836359,4788.728213,4886.379208,8925297.0,1322091.0
2021-07-23,4913.185363,5194.649996,4696.821394,5129.549333,10966611.0,1216579.0
2021-07-30,5137.208235,5386.122536,5033.813063,5276.983188,9416126.0,1097407.0
2021-08-06,5321.021873,5416.758142,4932.332617,5173.588017,8095145.0,1423902.0
2021-08-13,5188.90582,5213.79725,4968.7124,5041.471965,10346885.0,1539409.0
2021-08-20,5052.960317,5072.107571,4696.821394,4750.433705,10020784.0,1597399.0
2021-08-27,4706.395021,4867.231954,4698.736119,4827.022721,9275279.0,1545102.0
2021-09-03,4840.425798,4849.999425,4616.402927,4723.627549,8870819.0,1470478.0
2021-09-10,4731.286451,4744.689529,4534.069735,4564.705342,8568331.0,1561844.0
2021-09-17,4591.511497,4828.937446,4572.364243,4742.774803,8373671.0,1337476.0
2021-09-24,4710.224472,4959.138773,4604.914575,4938.076794,5439598.0,1406316.0
2021-10-01,4918.92954,5072.107571,4821.278544,4871.061405,7484486.0,1231222.0
2021-10-08,4987.859654,5246.347582,4985.944928,5190.820546,1833227.0,1325690.0
2021-10-15,5068.290447,5244.659528,4851.077999,5142.551113,12075266.0,1396986.0
2021-10-22,5107.277297,5239.39538,4970.899673,5052.940028,11670387.0,1279149.0
2021-10-29,5103.282973,5155.490471,4706.133074,4806.818964,13080141.0,1164797.0
2021-11-05,4782.579768,4922.421282,4584.937095,4631.550933,9333792.0,1195847.0
2021-11-12,4635.28004,4847.839141,4616.634505,4659.519236,6528300.0,1040233.0
2021-11-19,4629.68638,4704.26852,4504.761294,4607.311738,6112084.0,977244.0
2021-11-26,4487.980313,4640.873701,4463.741117,4471.199331,5755184.0,880292.0
2021-12-03,4402.210851,4418.991833,4046.081129,4156.089787,7837605.0,821841.0
2021-12-10,4159.818894,4404.075404,4139.308805,4288.473086,4598494.0,400623.0
2021-12-17,4227.286311,4304.669586,4144.504204,4230.885533,5479502.0,987291.0
2021-12-24,4214.689034,4394.650137,4074.319374,4380.253249,6672344.0,1062014.0
2021-12-31,4383.852471,4531.420576,4326.264918,4515.224076,5901453.0,1146706.0
2022-01-07,4515.224076,4786.965342,4484.630689,4781.566509,5792995.0,1213444.0
2022-01-14,4765.37001,4867.947838,4628.599571,4846.352506,7117085.0,1283909.0
2022-01-21,4849.951728,4920.136558,4675.389458,4727.578178,6924526.0,1156962.0
2022-01-28,4655.036746,4954.048989,4594.880437,4846.121493,5754500.0,953734.0
2022-02-11,5044.283453,5216.020729,4977.049931,5033.667633,6089776.0,1025662.0
2022-02-18,5100.470253,5257.546682,4735.764061,4863.952871,6828745.0,987490.0
2022-02-25,4822.426918,5383.930015,4815.205014,5152.829062,6909974.0,971220.0
2022-03-04,5127.552396,5759.469064,4988.530728,5454.343587,9395416.0,963187.0
2022-03-11,5490.453111,5972.515255,5373.097158,5474.203825,10446114.0,805066.0
2022-03-18,5461.565492,5472.398349,5071.582633,5439.899777,7269810.0,773590.0
2022-03-25,5365.875253,5712.526683,5349.625968,5692.666445,6449323.0,776669.0
2022-04-01,5604.198111,5676.417159,5281.017872,5380.319063,6478866.0,601446.0
2022-04-08,5407.401206,5616.836445,5346.015015,5452.538111,2547347.0,538110.0
2022-04-15,5463.370968,5668.864062,5290.045253,5592.208463,5656901.0,831792.0
2022-04-22,5603.159262,5765.596127,5579.432529,5628.711129,6709848.0,939652.0
2022-04-29,5639.661929,5786.527921,5367.717065,5782.895449,7125428.0,1016483.0
2022-05-06,5826.485113,5910.031969,5764.733089,5850.096181,2233317.0,1148464.0
2022-05-13,5857.361125,5972.875795,5414.134306,5923.367056,11172867.0,1394219.0
2022-05-20,5969.339457,6038.298058,5753.622806,5921.598886,9669927.0,1343844.0
2022-05-27,5928.671563,6031.225381,5796.058868,5921.598886,7899080.0,1354939.0
2022-06-03,5895.076347,6077.197782,5792.52253,5930.439733,5857548.0,1281310.0
2022-06-10,6190.360615,6832.206061,6135.547368,6648.316456,11916152.0,1598956.0
2022-06-17,6570.517009,6625.330256,6107.25666,6170.910753,8957177.0,1370016.0
2022-06-24,6208.042308,6277.68133,5668.387414,5691.480187,9136771.0,1244836.0
2022-07-01,5744.7712,5989.909859,5558.252654,5583.121794,8657267.0,1152463.0
2022-07-08,5631.083705,5821.154985,5293.573956,5478.316135,8866343.0,1037162.0
2022-07-15,5464.105198,5560.029021,4625.659927,4639.870864,8859431.0,1042826.0
2022-07-22,4696.714611,5044.882562,4694.938244,5016.460689,9691016.0,897976.0
2022-07-29,4980.933347,5327.324931,4954.28784,5210.084703,8023641.0,793753.0
2022-08-05,5247.388412,5306.008526,4916.984131,4931.195068,7045641.0,672155.0
2022-08-12,4902.773195,5331.131432,4895.667726,5304.739692,6085304.0,947364.0
2022-08-19,5270.807456,5397.110782,5008.775182,5018.200804,8532242.0,1087325.0
2022-08-26,5001.234685,5404.651279,5001.234685,5310.395065,8636136.0,1165315.0
2022-09-02,5284.003325,5329.246308,5063.443786,5070.984283,9433273.0,1175286.0
2022-09-09,5108.686768,5451.779385,5101.146271,5355.638048,10937226.0,1184749.0
2022-09-16,5434.813267,5510.218238,5282.118201,5342.442178,7990923.0,1225163.0
2022-09-23,5342.442178,5408.421527,5133.193384,5201.057858,10505435.0,1212488.0
2022-09-30,5146.389254,5226.753473,4933.370211,5195.883021,11494521.0,1044976.0
2022-10-14,5487.222916,5531.599191,5203.600634,5313.576621,7784982.0,1132809.0
2022-10-21,5374.381669,5417.533638,5221.388322,5231.195588,8961302.0,1106975.0
2022-10-28,5231.195588,5325.34534,4923.247441,4962.476504,10160622.0,1201162.0
2022-11-04,4958.553598,5315.538074,4848.712221,5292.000636,11105380.0,1119674.0
2022-11-11,5329.268246,5346.921325,5113.508398,5311.615168,10030410.0,1076149.0
2022-11-18,5325.34534,5392.034747,5144.891649,5284.154823,8113003.0,1052144.0
2022-11-25,5250.81012,5274.347558,4968.360864,5038.973178,9040716.0,1021780.0
2022-12-02,5062.510616,5139.007289,4893.825644,5099.778226,7352593.0,846359.0
2022-12-09,5109.585492,5111.546945,4722.377595,4871.586899,6493585.0,1077427.0
2022-12-16,4879.338032,5228.139003,4865.77355,5185.507773,7309441.0,1222514.0
2022-12-23,5144.814327,5303.712547,5100.245314,5237.827919,8150866.0,1392661.0
2022-12-30,5261.081317,5383.161657,5226.20122,5367.659392,7054646.0,1410278.0
2023-01-06,5385.09944,5388.975007,5094.431964,5160.316592,5876808.0,1335430.0
2023-01-13,5144.814327,5406.415055,5090.556398,5406.415055,6743690.0,1334080.0
2023-01-20,5406.415055,5669.953567,5317.277029,5668.015784,6452115.0,1314489.0
2023-02-03,5656.389085,5727.296695,5468.480138,5527.302082,7494843.0,1435436.0
2023-02-10,5539.066471,5609.652805,5299.857229,5352.796979,9499408.0,1433069.0
2023-02-17,5392.011609,5427.304776,5317.503813,5331.228933,7949948.0,1405003.0
2023-02-24,5297.896498,5568.477444,5272.406988,5527.302082,8008683.0,1367030.0
2023-03-03,5617.063394,5778.633754,5501.371037,5746.718621,9188992.0,1528593.0
2023-03-10,5742.72923,5860.416282,5686.877747,5718.79288,10692228.0,1573843.0
2023-03-17,5732.755751,5816.532975,5459.482425,5694.85653,14307793.0,1333610.0
2023-03-24,5676.904268,6061.880559,5674.909572,6053.901776,16567753.0,1615275.0
2023-03-31,6004.03438,6285.286489,5988.076814,6203.503961,10311816.0,1597924.0
2023-04-07,6235.419094,6598.453731,6223.450919,6243.397877,7531659.0,1239548.0
2023-04-14,6265.339531,6289.275881,5802.570104,6049.22173,11110762.0,1556403.0
2023-04-21,6057.341491,6106.060055,5803.598968,5811.718729,10782536.0,1490783.0
2023-04-28,5832.018131,5861.919956,5677.742677,5773.569954,8855865.0,1443477.0
2023-05-05,5563.995528,5594.815297,5461.262967,5516.73855,3124897.0,1531322.0
2023-05-12,5549.61297,5664.673438,5383.18622,5387.295523,9696323.0,1576176.0
2023-05-19,5414.005989,5582.487389,5303.054822,5539.339714,9056924.0,1536060.0
2023-05-26,5559.886226,5592.760645,5360.585057,5537.285062,9841996.0,1516918.0
2023-06-02,5549.61297,5826.226614,5509.379943,5797.043368,9566154.0,1612366.0
2023-06-09,5817.888543,5842.902754,5640.70455,5703.240077,8911484.0,1614681.0
2023-06-16,5732.423323,5880.42407,5571.91547,5840.818237,9085467.0,1697809.0
2023-06-23,5855.40986,5870.001483,5717.8317,5811.634991,4630457.0,1561983.0
2023-06-30,5778.282709,5801.212403,5639.695646,5724.085253,7037501.0,1619641.0
2023-07-07,5740.551517,5919.622145,5711.735554,5911.389013,8062732.0,1834612.0
2023-07-14,5915.505579,6191.315512,5892.864465,6129.56702,8710984.0,1869244.0
2023-07-21,6129.56702,6166.616115,5952.554675,6078.109943,7495239.0,1765084.0
2023-07-28,6092.517924,6285.996534,5999.895186,6275.705119,8636245.0,1637245.0
2023-08-04,6277.763402,6327.162196,5956.671241,6001.953469,7953899.0,980330.0
2023-08-11,6006.070035,6083.702459,5899.039315,6040.700859,5011620.0,610264.0
2023-08-18,6050.939335,6061.177812,5790.882044,5985.413089,5228627.0,1352914.0
2023-08-25,5966.983832,6239.327294,5966.983832,6208.611866,6484557.0,1632881.0
2023-09-01,6231.136514,6235.231904,5935.171186,6128.039396,6923448.0,1732795.0
2023-09-08,6159.852708,6169.794369,5945.112846,5988.856152,7688935.0,1545119.0
2023-09-15,6030.611125,6474.009173,6004.762808,6350.732586,8548441.0,1703025.0
2023-09-22,6348.744254,6378.569235,6167.806037,6217.514338,7106745.0,1514169.0
2023-09-29,6211.549342,6261.257643,6064.41277,6157.864376,4398299.0,1319350.0
2023-10-13,6040.552785,6044.529449,5756.428066,5814.797441,5420367.0,1409735.0
2023-10-20,5867.128606,5903.357873,5762.466277,5808.75923,5648857.0,1447446.0
2023-10-27,5818.822916,5935.561667,5687.995005,5869.141343,6792313.0,1400169.0
2023-11-03,5873.168198,5998.000707,5842.966784,5965.785866,6008652.0,1333252.0
2023-11-10,5973.839576,5987.933569,5770.483392,5871.15477,7594769.0,1194233.0
2023-11-17,5869.141343,6138.940636,5798.671378,6066.457244,8213264.0,1408984.0
2023-11-24,6090.618375,6126.860071,5778.537102,5802.698233,8159342.0,1151465.0
2023-12-01,5798.671378,5824.845936,5621.489753,5700.013428,5304134.0,897027.0
2023-12-08,5704.040283,5780.55053,5586.0,5718.0,3980007.0,612480.0
2023-12-15,5754.0,5816.0,5556.0,5678.0,5963100.0,1243202.0
2023-12-22,5688.0,5960.0,5650.0,5926.0,4854356.0,1380600.0
2023-12-29,5936.0,6000.0,5864.0,5936.0,4704680.0,1466638.0
